Поезд/;Месяц операции;Станция отп.;Станция назн.;Тип/;Кол-во;Сумма по бил.;Сумма по плац.;Сервис;Итог;Расстояние
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;87.66;47.82;6.96;142.44;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;792.3;432.1;0;1224.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4527.4;2469.6;376.4;7373.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4618.4;2266.1;192;7076.5;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3562.4;1748;192;5502.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1247.4;612;192;2051.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;9396;4440.1;355;14191.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;2;14784.8;6986.6;710;22481.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;2;15606.2;7374.8;710;23691;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;7830;3700.1;355;11885.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;7047;3330.1;355;10732.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;7830;3700.1;355;11885.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;7047;3330.1;355;10732.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;9396;4440.1;355;14191.1;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2565.8;1258.9;192;4016.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;898.4;440.8;192;1531.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1072.5;526.2;192;1790.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1365.6;670;192;2227.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1372.1;673.2;192;2237.3;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1372.1;673.2;192;2237.3;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3063.1;1502.9;192;4758;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3120;1530.9;192;4842.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3120;1530.9;192;4842.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;5406.2;2652.5;384;8442.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;5406.2;2652.5;384;8442.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3941;1933.7;192;6066.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2586.6;1269.2;192;4047.8;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2450.4;1202.3;192;3844.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2586.6;1269.2;192;4047.8;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3063.1;1502.9;192;4758;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3706.6;1818.6;192;5717.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3403.4;1669.9;192;5265.3;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3900;1913.6;192;6005.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3694.7;1812.9;192;5699.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3063.1;1502.9;192;4758;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;7489.6;3674.7;384;11548.3;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;7667.7;3762.2;384;11813.9;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4926.3;2417.1;192;7535.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;7989.4;3920;384;12293.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;0;580.2;284.6;0;864.8;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4274.9;2097.5;192;6564.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;2437.7;1196;384;4017.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;2437.7;1196;384;4017.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1663.2;816;192;2671.2;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1430;701.6;192;2323.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1617.1;793.4;192;2602.5;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3448.8;1692.2;192;5333;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;3376.8;1656.8;384;5417.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4618.4;2266.1;192;7076.5;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4875;2392;192;7459;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3900;1913.6;192;6005.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;8702.5;4270;384;13356.5;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4291.9;2105.8;192;6589.7;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3448.8;1692.2;192;5333;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4618.4;2266.1;192;7076.5;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4875;2392;192;7459;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4633.3;2273.3;192;7098.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4537.8;2226.5;192;6956.3;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4084.1;2003.9;192;6280;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5131.6;2517.8;192;7841.4;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5699.9;2796.7;192;8688.6;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;9644;4731.8;384;14759.8;1790
0306С/А ;4;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5699.9;2796.7;192;8688.6;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;11576.1;5470.4;355;17401.5;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4635.2;2528.4;376.4;7540;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4635.2;2528.4;376.4;7540;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;0;3665.1;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;10962;5180.2;355;16497.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Б ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;0;3665.1;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;0;3665.1;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4635.2;2528.4;376.4;7540;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;0;3498.5;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;792.3;432.1;188.2;1412.6;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;830;452.7;188.2;1470.9;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;2;4743;2587.2;376.4;7706.6;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2371.5;1293.6;188.2;3853.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;П/3Э ;1;2263.7;1234.8;188.2;3686.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4389.4;2153.7;192;6735.1;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3511.5;1723;192;5426.5;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1868.6;916.8;192;2977.4;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;10962;5180.2;355;16497.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;Л/1Л ;1;13357.1;6311.9;355;20024;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3233.3;1586.4;192;5011.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3233.3;1586.4;192;5011.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3233.3;1586.4;192;5011.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4105.3;2014.2;192;6311.5;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4926.3;2417.1;192;7535.4;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;2;7800;3827.2;384;12011.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3562.4;1748;192;5502.4;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;2926.2;1435.8;192;4554;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3511.5;1723;192;5426.5;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3233.3;1586.4;192;5011.7;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5336.9;2618.6;192;8147.5;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4291.8;2105.8;192;6589.6;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;3706.6;1818.6;192;5717.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4991.6;2449.2;192;7632.8;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4311;2115.2;192;6618.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4537.8;2226.5;192;6956.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4537.8;2226.5;192;6956.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4311;2115.2;192;6618.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;5644.7;2769.6;192;8606.3;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;4311;2115.2;192;6618.2;1790
0306С/А ;5;АДЛЕР ;МОСКВА КАЗ ;К/2К ;1;1536.9;754.1;192;2483;1790
